schwuk/schwuk,Ruby,0.25,1,0,0.007899,0.125,0,0.0,7288,0.0,active,1
windowsphonehacker/wph-emailkey,C#,0.333333,0,0,0.170673,0.0,1,0.0,355,0.0,dormant,1
bigfleet/accountable,Ruby,0.5,1,0,0.163205,10.5,1,0.0,1214,0.374038,dormant,5
pippinsplugins/Transients-Manager,PHP,0.0,2,0,0.291581,5.375,0,2.125,348,0.0,active,53
tanhe123/RefactorSample,Java,1.0,1,0,0.153473,0.0,0,0.0,524,0.0,active,0
rootwork/ringsforever,PHP,0.758016,1,0,0.432676,10.588235,1,0.0,438883,0.070337,active,0
earthcharmeddec/Java,Java,0.285714,1,0,0.324194,0.0,0,0.0,429,0.0,dormant,0
Jaden-Giordano/ProjectBeta,Java,1.0,1,0,0.0,0.0,0,0.0,370,0.0,dormant,0
tomchop/volatility-autoruns,Python,0.5,2,0,0.063872,10.0,1,2.0,519,0.0,active,54
19charles92/CIE,PHP,0.990698,1,0,0.381262,6.0,1,0.0,61860,0.0,dormant,0
graste/params,PHP,0.717949,1,1,0.248368,5.555556,1,1.555556,6308,0.769778,active,8
TheBEWDifulPeople/ShirtsManagementApp,Ruby,0.457447,1,0,0.384025,0.0,0,0.0,1104,0.192913,dormant,0
zhued/CSCI-1300---Introduction-to-Computer-Science,C++,0.45,2,0,0.354386,0.0,0,0.0,1475,0.0,active,0
KyleAshley/quadcopter,C,0.88,1,0,0.259932,65.0,0,0.0,3126,0.0,dormant,0
Ceutec/Progra2Tarea5,Java,1.0,1,0,0.050279,0.0,1,0.0,172,0.794118,active,0
borjaeu/kizilare-api-togglr,PHP,1.0,1,0,0.305556,0.0,0,0.0,127,0.0,active,0
therealmik/noncemistake,Python,0.666667,1,0,0.201439,0.0,1,0.0,525,0.0,dormant,5
ClickerMonkey/zource,Java,1.0,1,0,0.571664,2.25,1,0.0,305,0.0,dormant,2
TeamIrish/PlanetAusmus,C++,0.970588,1,0,0.180769,0.25,0,0.0,2130,0.0,dormant,0
zopefoundation/z3c.taskqueue,Python,0.692308,2,1,0.232958,16.0,1,0.0,1159,0.044386,dormant,0
vike27/reddit_on_rails2,Ruby,0.46875,1,0,0.406003,0.0,0,0.0,1141,0.07622,dormant,0
adaptives/ideas,Python,0.4,0,0,0.100619,0.0,0,0.0,1163,0.022599,dormant,2
tovrstra/depix,Python,0.0,1,0,0.226027,0.0,1,0.0,114,0.0,dormant,0
balamuralikrish/TestHudsonPre,Java,0.0,1,0,0.363636,0.0,0,0.0,7,0.0,dormant,0
jacthinman/Tor-Stem,Python,0.771429,2,0,0.400145,75.25,1,0.0,6640,0.487902,dormant,3
FelicePollano/Cron.NET,C#,0.714286,1,0,0.269778,0.0,1,0.0,1861,0.017846,dormant,4
kapost/background_streamer,Ruby,0.571429,2,0,0.008197,0.0,1,0.0,283,0.0,dormant,0
paniwani/sample_app,Ruby,0.257143,1,0,0.442155,0.0,0,0.0,445,0.183784,dormant,0
sagargit/MoviesRepo,Java,1.0,1,0,0.0,0.0,0,0.0,24,0.0,dormant,0
ahorn/sup-smt-plugin,C++,0.906542,0,0,0.289212,0.0,1,0.0,55780,0.705523,dormant,1
aleksandarmilicevic/solveit,Ruby,0.3,1,0,0.180877,5.666667,0,0.0,2598,0.013728,dormant,0
andy5876/Volatility-Plugin-Manager,C#,0.384615,1,0,0.074417,0.0,1,0.0,5081,0.0,dormant,8
ddave2122/RefactoredInfluenceMazimization,Java,1.0,1,0,0.009901,0.0,0,0.0,1202,0.0,active,0
YuryYaroshevich/pimu,Java,0.882353,1,0,0.014665,0.0,0,0.0,1075,0.0,dormant,0
dtlvhyy/NetEase,Java,0.035714,2,0,0.181155,10.5,0,0.0,5501,0.0,active,1
MrClassy/ClassyCraft,Java,0.571429,1,0,0.131488,0.0,0,0.0,257,0.120482,dormant,0
justindunn/illbillyrecords,Ruby,0.146341,1,0,0.164516,0.0,0,0.0,2882,0.329321,dormant,0
rit-sse-mycroft/app-reminders,C#,0.857143,1,0,0.195219,0.0,0,0.0,1033,0.0,dormant,0
emmano/BlurStickyHeaderListView,Java,0.75,1,0,0.030238,8.333333,0,0.0,639,0.0,active,101
meetrp/memory-wrapper,C,0.333333,1,0,0.410989,0.0,0,0.0,302,0.0,dormant,0
zyli5313/CareerCup,C++,0.966667,1,0,0.097622,3.75,0,0.0,2163,0.0,dormant,1
nsiddharth/TipCalculator,Java,0.5,1,0,0.214912,0.0,0,0.0,183,0.0,dormant,0
Chatanga/Girinoscope,Java,1.0,1,0,0.06371,26.0,1,0.0,1608,0.0,active,11
wp-plugins/atomic-reach-audience-engager,PHP,0.769231,1,0,0.157593,2.75,0,0.0,4868,0.0,active,0
dvogel/usabenford,Python,0.583333,2,0,0.19122,0.0,0,0.0,5952,0.0,dormant,5
amar47shah/demo_app,Ruby,0.3125,1,0,0.352941,0.0,0,0.0,694,0.306962,dormant,0
squidarth/BkSwapper,Ruby,0.253012,0,0,0.390484,0.0,0,0.0,1039,0.229437,dormant,2
Numerico/dapantry,Ruby,0.3,1,0,0.416787,0.0,0,0.0,407,0.230769,dormant,0
erikwestra/ripple-history,Python,0.24,1,0,0.314355,0.0,0,0.0,1136,0.0,dormant,0
asasse01/sp2-cw1-2014,Java,0.0,2,0,0.08209,0.0,0,0.0,621,0.0,active,0
FerryRiet/Honours,Java,0.909091,3,0,0.032465,0.0,1,0.0,2415,0.0,dormant,1
rich-hart/BioClass,Python,0.25,1,0,0.147868,7.666667,1,0.0,505875,0.0,active,0
Damon-V79/damonblog,C++,0.454545,1,0,0.162767,0.0,1,0.0,897,0.320567,dormant,0
awesomebytes/reem_iri_poseslam,Python,0.25,1,0,0.399563,0.0,0,0.0,361,0.0,dormant,0
AlbericC/py_misc,Python,0.727273,2,0,0.118056,0.0,1,0.0,891,0.127208,active,0
garin/raf2html,Ruby,0.75,1,0,0.063725,0.0,1,0.0,382,0.0,dormant,0
hockenburj1/web-programming,PHP,0.0,1,0,0.466667,0.0,0,0.0,18,0.0,dormant,0
martinmm/wiiconfig,C++,0.333333,0,0,0.896532,0.0,0,0.0,272,0.0,dormant,1
sunlightlabs/dc-campaign-finance,Python,1.0,1,0,0.116945,0.0,1,0.0,383,0.0,dormant,3
kbarber/ruby-iptables,Ruby,0.857143,1,1,0.153722,6.5,0,0.0,533,0.600783,dormant,5
Zingorn/Figures,PHP,0.833333,1,0,0.088462,0.0,0,0.0,240,0.0,dormant,0
simpatico111/Simpatico,Java,1.0,1,0,0.2,0.0,0,0.0,184,0.0,active,0
Myopengrid/thumbnails,PHP,0.905405,1,1,0.095192,4.833333,1,0.333333,27489,0.065524,dormant,0
slakshmiumesh/salestools,Java,0.0,1,0,0.0,0.0,0,0.0,7,0.0,dormant,0
pdhs/hr,Java,0.887324,3,0,0.087084,18.25,0,0.0,10115,0.0,dormant,0
AU-Landing-Project/veeplay,PHP,0.125,0,0,0.128704,0.0,1,0.0,1032,0.0,dormant,0
angelluk/Kayak,Java,1.0,1,0,0.248,0.0,0,0.0,196,0.25,active,0
lucaswiman/git_vulture,Python,0.5,1,0,0.175,2.5,0,0.0,69,0.0,dormant,0
mattott/BitwiseCalculator,Java,0.75,2,0,0.072987,0.0,0,0.0,1108,0.0,dormant,1
KeithYue/WebTopicModel,Python,0.833333,1,0,0.064246,0.0,1,0.0,400,0.0,dormant,3
shiripaco/demo_app,Ruby,0.3125,1,0,0.350575,0.0,0,0.0,709,0.306962,dormant,0
koher/Java-Database,Java,1.0,1,0,0.0,2.333333,1,0.0,269,0.256506,active,0
spchuang/Mini-Tea-MVC,PHP,0.666667,2,0,0.261569,0.190476,0,0.095238,481,0.0,dormant,4
merritts/ncaa_scraper,Python,1.0,1,0,0.017544,0.0,0,0.0,116,0.0,active,1
FlaPer87/marconi-specs,Python,0.5,1,0,0.655172,0.0,1,0.0,52,0.0,dormant,0
mikeboers/TreeSoup,Python,0.5,0,0,0.064286,0.0,1,0.0,138,0.0,dormant,2
leoroos/snippetsc,Java,0.8125,1,0,0.098266,0.0,1,0.0,940,0.0,dormant,0
th3fallen/pastes,PHP,0.921212,0,0,0.532731,0.0,1,0.0,12893,0.000611,dormant,2
zwvista/EnableIPW,C++,0.25,1,0,0.150376,0.0,0,0.0,333,0.0,dormant,0
friend1ws/rankSynergy,C++,0.75,1,0,0.077994,0.0,1,0.0,370,0.0,dormant,1
agashka/carPi,Python,0.5,1,0,0.060345,0.0,0,0.0,110,0.0,dormant,0
reizist/my-ruboty,Ruby,0.0,1,0,0.0,0.0,0,0.0,44,0.0,active,0
JDrit/mon,Ruby,0.372549,1,0,0.146969,7.0,1,2.5,2954,0.038487,dormant,0
jersagfast/Breathing-LED,Java,0.0,0,0,0.086957,0.0,0,0.0,63,0.0,dormant,3
Tinkerforge/led-strip-bricklet,C,0.333333,3,0,0.105483,2.647059,0,0.0,2139,0.0,active,1
tjeastmond/Rome-CMS,PHP,0.658824,0,0,0.249452,0.0,1,0.0,9932,0.0,dormant,5
heberthbraga/musikchords-srv,Ruby,0.321429,1,0,0.168364,0.0,1,0.0,2790,0.538012,dormant,0
Richie97/MaterialGirl,Java,0.809524,1,0,0.042683,5.0,0,0.25,2576,0.0,active,5
toniob95/demo_app,Ruby,0.142857,1,0,0.342612,0.0,0,0.0,754,0.284866,dormant,0
ericclemmons/wordpress-skeleton,PHP,0.0,1,0,0.0,8.384615,0,0.538462,174,0.0,dormant,11
cobblehillmachine/synergywellness,PHP,0.95183,1,0,0.255779,1.285714,1,0.0,237381,0.0,dormant,0
astrellon/nesopode,C++,1.0,1,0,0.153144,0.0,1,0.0,839,0.0,dormant,0
ripazha/Java,Java,0.8,1,0,0.129848,0.0,0,0.0,4937,0.0,dormant,0
redlac/YouTube-Fetcher,Java,0.96206,1,0,0.278562,13.0,1,0.0,117077,0.603646,active,0
adelevie/legal-cloud,Ruby,0.583333,0,0,0.296089,0.0,0,0.0,185,0.0,dormant,1
deinemudder/javasnippets-utils,Java,0.555556,2,0,0.181685,5.0,0,0.0,1674,0.172859,active,0
ALive-WoW/RC2,C++,0.866302,2,0,0.158813,30.5,1,1.75,903507,0.0,dormant,15
alagu/appengine,Python,1.0,1,0,0.067736,2.333333,1,0.0,524,0.0,dormant,3
davidsevcik/todohq,Ruby,0.227273,1,0,0.118122,0.0,0,0.0,8208,0.332776,dormant,1
playmusicdecrypter/playmusicdecrypter,Python,0.8,2,0,0.200528,0.642857,1,0.357143,345,0.0,active,39
wildlyinaccurate/magicrainbowadventure,PHP,0.918768,1,0,0.438148,57.0,1,0.0,32959,0.003652,dormant,2
Soomla/cocos2dx-profile-example,Java,0.942857,1,0,0.444147,11.0,1,0.166667,25268,0.0,active,5
anonkey/home,C,0.846154,2,0,0.136643,2.5,0,0.0,8034,0.0,dormant,0
likelab/LeetCode,C++,1.0,1,0,0.076825,6.666667,0,0.0,2886,0.0,active,2
kkaylium/LessBeds,Java,0.992904,1,0,0.147671,0.0,1,0.0,199884,0.0,dormant,0
xiayu5945/JavaUtil,Java,0.666667,1,0,0.039384,0.0,0,0.0,561,0.0,dormant,1
mtthp/Pacman,Java,1.0,1,0,0.059524,0.0,0,0.0,316,0.0,dormant,0
easobral/modemmanager,C++,1.0,1,0,0.0,0.0,1,0.0,374,0.0,dormant,0
shawnsandy/BJ-Signature,PHP,0.111111,1,0,0.204507,0.0,1,0.0,11860,0.0,dormant,1
wgjak47/ACM-UVA,C++,0.992727,1,0,0.026768,0.75,1,0.0,23456,0.0,active,0
uctools/msp430-template,C,0.0,1,0,0.454545,7.0,0,2.0,89,0.0,dormant,14
jeberly/kexp-playlist-grabber,Ruby,0.0,0,0,0.125,0.0,0,0.0,35,0.0,dormant,3
RTG-MediaLab/PyGmail,Python,1.0,1,0,0.0,0.0,1,0.0,170,0.0,active,0
Ceiu/php-byrefpassthrough,PHP,0.666667,2,0,0.357367,0.0,0,0.0,634,0.679901,dormant,1
moulabba/ServicePartage,Java,0.25,1,0,0.050562,0.6,0,0.0,845,0.0,active,0
vredniy/rails-rest-api,Ruby,0.12,1,0,0.423792,0.0,0,0.0,322,0.058333,dormant,0
stephenrkell/libpmirror,C++,0.9,2,0,0.178252,1.387097,0,0.0,4686,0.064108,active,2
gtan66/test,Ruby,0.064516,1,0,0.490881,0.0,0,0.0,351,0.091603,active,0
gbif/gbif-common-service,Java,0.5,4,0,0.353135,1.636364,1,0.0,199,0.351562,active,0
TimoFedd/IT-Sicherheit2,Java,0.25,3,0,0.227184,0.0,0,0.0,402,0.0,dormant,0
shutingrz/vitocha,Ruby,1.0,1,0,0.251839,0.363636,0,0.0,1322,0.0,active,1
piotr-skotnicki/random-string-parameter-plugin,Java,1.0,1,0,0.217687,0.0,1,0.0,230,0.0,dormant,0
fredyfontaine/RIACA2v1,C#,0.5,1,0,0.19031,0.0,0,0.0,56979,0.0,dormant,0
tammyd/nhl2json,Python,0.8,1,0,0.02168,0.0,0,0.0,381,0.0,dormant,0
BrianReckliss/Abandon_All_Hope,C++,0.0,2,0,0.241466,0.0,0,0.0,600,0.0,dormant,0
nabilmurshed/Group-Chat-Room,Java,1.0,1,0,0.017241,0.0,0,0.0,171,0.0,active,0
ToxBank/toxbank-api-client,Java,0.782609,2,0,0.155359,6.157895,0,0.0,5067,0.333983,active,3
ChoonKwang/flreservationsystem,PHP,0.477612,1,0,0.025841,0.0,0,0.0,4863,0.0,active,0
hoppfrosch/Weaving-py,Python,0.25,1,0,0.305483,5.0,1,2.0,532,0.441176,dormant,0
alkemist/gradle-test-kit,Java,0.916667,3,0,0.199301,0.692308,1,0.461538,546,0.0,dormant,23
zmcartor/Algorithms,Python,0.4,1,0,0.148515,7.0,1,0.0,178,0.0,dormant,0
cisco/libfnr,C,1.0,3,0,0.468622,10.777778,1,0.555556,811,0.459502,active,12
shawcortez/first_app4_0,Ruby,0.391304,1,0,0.485944,0.0,0,0.0,270,0.08642,dormant,0
Gatou/GagaSurvivorRPG,Java,0.935484,0,0,0.262512,0.0,0,0.0,3964,0.0,dormant,0
robertkchang/minute_rotation,Ruby,0.8,1,0,0.037037,0.0,1,0.0,239,0.619658,dormant,0
preflightsiren/akamai-dns,Ruby,0.333333,2,0,0.016393,0.0,0,0.0,73,0.933333,dormant,1
skykinger/eggs,C++,0.0,1,0,0.0,0.0,0,0.0,12,0.0,active,0
SocraticGrid/sg-agents,Java,0.970509,1,0,0.222763,3.142857,1,0.0,87407,0.136838,dormant,0
maickon/C---Academia,C++,0.0,1,0,0.001835,0.0,0,0.0,550,0.0,dormant,0
c0bra2/Cpu-Monitor,Python,0.5,1,0,0.111111,0.0,1,0.0,160,0.0,dormant,0
GBGuinan/gbguinan.github.com,Ruby,1.0,9,0,0.143348,6.758621,1,0.0,3344,0.0,dormant,0
XingCloud/XA-QueryMaster,Java,0.6,2,0,0.012528,7.692308,0,0.0,39250,0.07633,active,0
Lorel/modalloy,Ruby,1.0,2,0,0.370024,0.0,0,0.0,1572,0.0,active,0
Raukobug/chess,C#,0.777778,1,0,0.04497,0.0,0,0.0,1608,0.0,active,0
Findxiaoxun/Network,C++,0.142857,1,0,0.172512,7.0,1,0.0,2520,0.0,active,3
bramfoo/dioscuri,Java,0.998073,3,0,0.353065,2.97619,1,0.0,89856,0.027955,dormant,0
parkghost/TOTP-authentication-demo,Java,0.714286,1,0,0.055303,6.0,1,0.0,4182,0.05644,dormant,23
shoyer/cyordereddict,Python,0.4,1,1,0.214796,0.0,1,0.0,2197,0.920222,active,83
johnnyubiali/projetoFP,Python,0.105263,1,0,0.054689,0.0,1,0.0,9220,0.004975,dormant,0
HexagonSystems/website,PHP,0.687898,3,0,0.147015,215.5,1,40.0,31256,0.074179,dormant,0
hemantkochale/SpringExamples,Java,0.5,2,0,0.207547,0.0,0,0.0,84,0.714286,dormant,0
brockluker/brandp,Ruby,0.310345,1,0,0.328181,0.0,0,0.0,779,0.205357,dormant,0
sporst/NHF,Java,0.957447,0,0,0.183657,0.0,1,0.0,8312,0.056906,dormant,4
xguse/rSeqPipeline,Python,0.851852,1,0,0.289686,1.133333,0,0.0,4320,0.012737,dormant,4
AshbyGeek/Hot-Stuff,C#,0.846154,2,0,0.113427,3.0,0,0.0,2921,0.0,dormant,1
Madzi/HexKingdoms,Java,1.0,1,0,0.02907,1.75,0,0.0,1169,0.0,dormant,0
tborychowski/py-bin,Python,1.0,1,0,0.068047,0.0,1,0.0,328,0.0,dormant,0
gromnitsky/minirake,Ruby,0.875,1,0,0.189689,0.0,0,0.0,1739,0.091698,dormant,3
tamagokun/phuby2,PHP,0.970588,2,0,0.236155,23.0,1,0.0,30197,0.955652,dormant,3
felixsoum/hunterino,C#,0.545455,1,0,0.020367,26.0,0,0.0,964,0.0,active,1
akruis/advancedPythonInstallation,Python,0.5,1,0,0.174098,0.0,1,0.0,1191,0.0,dormant,2
T045T/Echo-App,C#,0.666667,1,0,0.041237,0.0,0,0.0,29304,0.0,dormant,3
mattj23/voice-game,C#,0.652174,1,0,0.118776,3.0,0,0.0,2691,0.0,active,0
byelipk/ember_groups,Ruby,0.227273,1,0,0.355801,0.0,0,0.0,688,0.086142,dormant,0
Jvahaniemi/ODataV4Endpoint_01,C#,0.555556,2,0,0.001398,0.0,0,0.0,254194,0.0,active,0
itsPR/Quiz-App-ON-SMS,PHP,0.333333,1,0,0.172043,0.0,1,0.0,157,0.0,dormant,0
vincom2/python-NLB-scraper,Python,0.666667,1,0,0.048458,0.0,0,0.0,240,0.0,dormant,0
absolutholz/omnia,PHP,0.914446,2,1,0.322147,4.0,0,0.0,159370,0.00709,dormant,0
cbeust/jbus,Java,0.944444,0,0,0.104294,0.0,1,0.0,438,0.106494,dormant,4
sqrtxx-playground/codeigniter-sample,PHP,0.75,1,0,0.309613,0.0,1,0.0,45656,0.0,active,0
ustok/extgen,Java,0.907692,1,0,0.552994,6.25,1,3.0,4056,0.061833,active,0
satoruhiga/ofxAfterEffectsKeyframeParser,C++,0.0,1,0,0.015748,0.0,0,0.0,134,0.0,dormant,6
smartbooks/EntityFramework.WriteToServer,C#,0.875,1,0,0.042254,1.142857,0,0.0,529,0.0,active,0
Knitter/pivotal2redmine,PHP,0.333333,1,0,0.463415,0.0,1,0.0,154,0.0,dormant,1
ALL-IN/JavaRush,Java,0.990196,1,0,0.19302,0.0,0,0.0,2613,1.0,dormant,0
mastbaum/pytunia,Python,0.416667,1,0,0.016782,3.357143,1,0.0,4760,0.0,dormant,2
nyanev/Project-Euler,Python,0.5,2,0,0.28,0.0,0,0.0,23,0.0,dormant,0
svend/puppet-conf-tools,Ruby,0.0,0,0,0.230769,0.0,0,0.0,70,0.0,dormant,2
ca1ek/find_in_file,Python,0.0,1,0,0.0,0.0,0,0.0,55,0.0,active,0
mlouage/Xylos.Event,C#,0.782609,1,0,0.149166,0.0,1,0.0,40217,0.0,active,0
jbdemonte/homepage,PHP,0.333333,1,0,0.092118,0.0,0,0.0,5260,0.0,dormant,0
wooparadog/scripts,Python,0.75,1,0,0.112937,0.705882,1,0.0,3597,0.0,active,0
sandeepparhadonror/ThakurCompany,Ruby,0.428571,2,0,0.382445,10.0,0,0.0,406,0.141304,active,0
seldomawake/TwitterSentiment,Python,1.0,0,0,0.047619,0.0,0,0.0,60,0.0,dormant,2
a-slide/matrice_AA_SS,C,1.0,1,0,0.184839,0.0,1,0.0,788,0.0,dormant,0
growthrepublic/sledgehammer,Ruby,0.5625,2,1,0.045139,0.0,1,0.0,341,0.121076,dormant,3
WraithOne/ZFXAction2014,C++,0.769231,1,0,0.137236,0.0,1,0.0,1757,0.0,active,0
tshotoku/factory_girl_sample,Ruby,0.111111,1,0,0.475655,0.0,0,0.0,432,0.262673,active,0
Subaku/ipMacCrud,Python,0.666667,1,0,0.010363,0.0,0,0.0,195,0.0,dormant,0
wyao/petrel-os,C,0.764384,2,0,0.363125,0.0,0,0.0,39307,0.116357,dormant,3
huntinux/unpvol2,C,0.210526,1,0,0.117139,0.0,0,0.0,716,0.0,dormant,0
philss/formatted_url,Ruby,0.769231,1,1,0.201923,1.9,0,0.0,176,0.408537,dormant,1
Core-Techs/Logging,C#,0.924528,2,0,0.046136,1.444444,0,0.111111,13920,0.10302,active,0
wangxb07/commerce_alipay_logistics,PHP,0.0,2,0,0.0,0.230769,0,0.0,1,0.0,active,0
tsm-ics/device_samsung_epic4gtouch,C,0.689922,2,0,0.175695,0.0,1,0.0,23793,0.0,dormant,2
venixmedia/bootstrap,PHP,0.969639,1,0,0.274485,0.0,1,0.0,239366,0.0,dormant,0
Klaassen/Nachos-Files,Java,1.0,1,0,0.507692,0.0,0,0.0,267,0.0,active,0
tonyeung/owin-with-auth,C#,0.9375,1,0,0.071032,0.0,1,0.0,784,0.0,active,0
minejo/kindle-clips,Python,0.0,1,0,0.104046,0.0,1,0.0,252,0.0,dormant,3
luo-chengwei/MyTaxa,C++,0.555556,2,0,0.089744,5.285714,1,1.0,2444,0.0,dormant,3
strifey16/KFT_Proj,C,0.8,1,0,0.096834,0.0,0,0.0,492,0.0,dormant,0
tfox12/RoboticsLab,C++,0.4,0,0,0.044248,0.0,0,0.0,544,0.0,dormant,0
